text,label_str,has_negation,has_hope_word,label
WHO leader tedros sariyana peedaiya irupan pola avanthan first Corona vandhuru saganum. Enathukuthan avanlam leader aanano. CHINA  sombu thooki,Non_hope_speech,False,False,0
Parallel space app ku alternative soluga bro,Hope_speech,False,False,1
Ethuvum agathu bro yaru periya alunu katitu apuram namba natium thati Vitruvanga  also us,Hope_speech,False,False,1
Neenga solrathu nanban movie pathinu nenaiken... 3 idiots (Hindi movie)... La ladakh kaati irupaanga,Non_hope_speech,False,False,0
நண்பா  நம்ம சேனலயும் கொஞ்சம் பாருங்கள் 🤯 கண்டிப்பாக பிடிக்கும்  பிடித்தால் ஆதரவு காட்டுங்கள் 🥺🥺🥺🥺nசேனல் பெயர்,Hope_speech,False,False,1
uninstall Chinese app pesa nalla irukum bro....but ithulam nadakathu bro,Non_hope_speech,False,False,0
வீட்டுக்கு இருவர் வருவோம்,Non_hope_speech,False,False,0
எல்லா coment ம் வீடியோ க்கு எதிராக உள்ளது இந்தியா இந்த விசயத்தில் வெற்றியை அடையட்டும்,Hope_speech,False,False,1
Bro share me use panalam la bro,Hope_speech,False,False,1
🤞🤞🤞kola maasi saarae,Hope_speech,False,False,1
Bro realme illaya,Non_hope_speech,False,False,0
Apo semester exam nadakathula,Non_hope_speech,False,False,0
MG Squad,not-Tamil,False,False,2
Rummy add eppadi stop pannurathu .?,Hope_speech,False,False,1
+SubramkrishnaAnian Indian army la 13 lack 25000 soldier's irukanga...cena la 23 lack soldier's irukanga....but nuclear weapons la India vum strong ah thaa iruku,Non_hope_speech,False,False,0
நண்பா Corona vaccine (Covaxin) எப்படி செயல்படுகிறது என்று தெரியுமா??n See in my Tamil vinyanigal OR Ignore it please நண்பா...,Hope_speech,False,False,1
Enga comment ta padipigala,Non_hope_speech,False,False,0
Eppo naa irwog la video poduva da,Non_hope_speech,False,False,0
2gpram போதும்   vrlaval game,Hope_speech,False,False,1
மதன் கௌரி அவர்களுக்கு ஒரு சிறிய வேண்டுகோள் தமிழ்நாட்டில் உள்ள அனைத்து ஊர்களைப் பற்றியும் அங்குள்ள கொரோனா வைரஸ் பாதிப்பை பற்றியும் பேசுகிறோம் ஆனால் பாண்டிச்சேரி நிலைமை பற்றி யாரும் பேசுவதில்லை  எனவே தாங்கள் பாண்டிச்சேரியின் தற்போதைய குரானா வைரஸ் நிலைமை பற்றி  ஒரு காணொளியை வெளியிடுமாறு கேட்டுக் கொள்கிறேன்,Non_hope_speech,False,False,0
R u maths magnet,Non_hope_speech,False,False,0
Tubemate pathi sollunga bro,Non_hope_speech,False,False,0
China la ellarum milaap valiya kaasu withdraw panranga ellarum milaap la donate pannuga..,Non_hope_speech,False,False,0
உங்கள் காங்கிரஸ் செய்த அத்தனை தப்புகள் தான் இன்று விஸ்வரூபம் எடுத்து நமது நாட்டைப் பாதித்துக் கொண்டு இருக்கிறது... புரிந்து கொள்ளுங்கள்,Non_hope_speech,False,False,0
Clg Sem xam pathi pesunga,Non_hope_speech,False,False,0
Tik tok banned,Hope_speech,False,False,1
Avan appan Avan amma koothi la aapu adikkama irrunthuruntha intha pirachana vanthurukkathu,Non_hope_speech,False,False,0
@teja sree yes bro,not-Tamil,False,False,2
vaipu illa Yoheswaran Sureshkumar,Non_hope_speech,False,False,0
Ss anna that mistake,Hope_speech,False,False,1
Thala ungalaku epo comfort irruko apo video podoinga  full freedom,Hope_speech,False,False,1
Kuty kutty business onnusekurathuku oru app create pannanum loans naraya kotukanum indians ku mattum  Chinese brands ku narayanPermision koduka kutathu,Non_hope_speech,False,False,0
Sathankulam case update panunga ji,Non_hope_speech,False,False,0
Yella terinja madhiri kena punda madhiri pesade,Hope_speech,False,False,1
Nenga motha atha pannunga,Non_hope_speech,False,False,0
inga ivlo periya prechana poitu iruku,Non_hope_speech,False,False,0
Bro oxford university vaccine new update stady panni solluinga bro,Hope_speech,False,False,1
9.50 to 9.52 ji india ku Usa nikum da nu sollrathuku bathil India ku china nikkum da nu sollitinga ji...,Non_hope_speech,False,False,0
Google's files app supera irku guyzzz... semma fast !!!,Hope_speech,False,False,1
hi anna enna ku oru like,Hope_speech,False,False,1
Helo anna notification varala naa,Non_hope_speech,False,False,0
Business pannuvanga bro,Non_hope_speech,False,False,0
Free fire kooda Chinese gameaa na,Non_hope_speech,False,False,0
Bro na edhula andha app uma use pannuradilla,Non_hope_speech,False,False,0
@jaya natraj நன்றி,Hope_speech,False,False,1
Samsung phone india la make panna yea avangala chinese brand cost ku mobiles sales panna mudiyala?? Samsung same price,Non_hope_speech,False,False,0
@space viewers semma,Hope_speech,False,False,1
2.00 athu unmaiya Nanba,Hope_speech,False,False,1
Avar endah date varuvru konjam sola mudiuma???nYena ingeyum maranam adigarikudhu,Hope_speech,False,False,1
China full ahh virus iruku da saami.. Ipa than kandu pidikiranga,Hope_speech,False,False,1
@Swathi Mahathi hu,not-Tamil,False,False,2
Hi anna ippo mars la sooryan west la udikka aarambam aagiyadu and other plants layum  ide madiri sooryan west la udikkum nu nasa solluranga afa patti oru video make pannunga,Non_hope_speech,False,False,0
@keerthana suresh hahaha,Hope_speech,False,False,1
சீனாவ வளர்த்து விட்டவனே அமெரிகாகாரந்தான்,Non_hope_speech,False,False,0
Bro tik tok ku pathila Banglour la intuduce panna chingari app in playstore la iruku bro,Hope_speech,False,False,1
Bro unga vera level comedy comment a ethuku delete panninga,Hope_speech,False,False,1
@karthick raja ungala madri aalungalaam god uh avan ivan nu solradae velaya pochu,Non_hope_speech,False,False,0
Deii loosu payale roamba pesatha da doomukku,Non_hope_speech,False,False,0
Pubg chinese app illa,Non_hope_speech,False,False,0
Kadaisila... ivangala ivangaley thinga poraanga... ayyo adhula mosamaana virus kelambum...,Non_hope_speech,False,False,0
Bro vidmate app,not-Tamil,False,False,2
Mg squad,not-Tamil,False,False,2
Bro  ethukku oru video la  ithana add,Non_hope_speech,False,False,0
MPL ജാഫറിനെ  എടുത്ത്  കിണറ്റിൽ ഇടാൻ തോന്നുന്നവർ  ഇവിടെ കം ഓൺ,not-Tamil,False,False,2
Please tell them to drink nilavembu kasaayam,Non_hope_speech,False,False,0
HBD THALA DHONI,Hope_speech,False,False,1
@Shanmuga Priya please,not-Tamil,False,False,2
அட பரதேசி நாயே இவன்கிட்ட போய் கேக்குறியே தேர்வுகள் இரத்து செய்யக் கூறி,Hope_speech,False,False,1
Change pannalam nChina apps ban panna tha nIndia la irukura apps r phones la own products panna mudium,Hope_speech,False,False,1
yow athu tik tik illa ya tik tok uhh,Hope_speech,False,False,1
Hello MG squad,not-Tamil,False,False,2
தயவு செய்து இன்னொரு தடவ சைனா கு ஆப்பு நு சொல்லாத  இப்படி சொல்லி சொல்லி,Hope_speech,False,False,1
Mudiyum but farmers,Non_hope_speech,False,False,0
Ne video podura YouTube Kuda China app tah,Non_hope_speech,False,False,0
Use pannama irukkanum nu nenaichom na uninstall pannanum,Non_hope_speech,False,False,0
Tik tok release pana net kamiya pora mathuri change panunga,Non_hope_speech,False,False,0
MG Squad,not-Tamil,False,False,2
Earning money video podunga anna online job,Hope_speech,False,False,1
வணக்கம் நண்பர்களே என்னுடைய சேனலில் உள்ள  videos  பாருங்கள்   ( Samayal,Non_hope_speech,False,False,0
ithu modi arasangam,Hope_speech,False,False,1
Bro vera level info,Hope_speech,False,False,1
Vault ku alternate sollunga yarachum,Non_hope_speech,False,False,0
Idmn app use panni video download pannalama,Non_hope_speech,False,False,0
China kudalam venam pa namma america kudave irunthupom,Non_hope_speech,False,False,0
Innumada unna intha ooru nambittu irukku ! Youtube Newsreader eh !,Hope_speech,False,False,1
Hi bro..nMotivation relater vedios pannunga  bronFeeling some kind sadnessnI m final  yr studentnVeetlayea productive a ethuvumea seiyama irukra maadri iruku..nConfidence self esteem improve seira maadri pesunga bro,Hope_speech,False,False,1
Bro na oppa phn nd lenova lap use pannuran ban panniruvangala,Non_hope_speech,False,False,0
Kai adi gowri,Non_hope_speech,False,False,0
Marupadiyum mudhalla irundha,Non_hope_speech,False,False,0
Semester exam pathi pesalaya bro,Hope_speech,False,False,1
Evlo peru ivaru paesaratha tease panaringa...  ipa corona vanthidichula ipa kindal pani paesunga...  nalathu sona kelunga ipadi tease panathinga bro itha thaduka vali ethum ilaya,Hope_speech,False,False,1
Redmi note 9 pro max review pannuga bro,Hope_speech,False,False,1
Mg squadla  itha commentku  like pannuga..,Hope_speech,False,False,1
Corona phone la paravum nu sona ena agummm,Non_hope_speech,False,False,0
Seri apo made in China phone la ena panrathu,Hope_speech,False,False,1
2x MG voice + earphone =🤩,Non_hope_speech,False,False,0
sathish Kumar,Non_hope_speech,False,False,0
Madha veri pudichavan dhana ne,Non_hope_speech,False,False,0
Bro vivo la I manager....ok va bro,not-Tamil,False,False,2
மக்களின் கண்ணீரை கூட பணமாக நினைக்கிறார்கள்,Non_hope_speech,False,False,0
Corona நோய்க்கு போலி மாஸ்க்,Hope_speech,False,False,1
@TAMIL TECH - தமிழ் டெக் Thalaivaa Ennaku reply pannunga plz,Non_hope_speech,False,False,0
Reliance jio pathi oru video podunga bro,Hope_speech,False,False,1
MG Sq like here,Non_hope_speech,False,False,0
Neenga use panra phone enna phone bro?,Non_hope_speech,False,False,0
Chins Sombu video vaa,Hope_speech,False,False,1
எதுவுமே வேண்டாம் என்று சொல்ல முடியும்,Non_hope_speech,False,False,0
Jio mobile made in .....?,Non_hope_speech,False,False,0
நாம் அதை பயன்படுத்த கூடாது.nநாம் இழப்பை ஈடுகட்ட செயலிகளை உருவாக்க வேண்டும்.nஅதற்கு வரவேற்பு வழங்க வேண்டும்.nஅதை உயர்த்தவும் வேண்டும்,Non_hope_speech,False,False,0
Ni vera bigiluh!,Non_hope_speech,False,False,0
Time travel mechanic vuruvakanum,Hope_speech,False,False,1
15 mins la evlo content...n9PM to 10PM is fine...,Hope_speech,False,False,1
Plse. Plse Mukilan pathi pesunga,Non_hope_speech,False,False,0
Comment pannanum nnu pannathinga unga v2 layum varalam care full,Hope_speech,False,False,1
MG squad,not-Tamil,False,False,2
Thala 9pm aga pothu unka videoku tan waiting,Hope_speech,False,False,1
Use korea product or japan product,Hope_speech,False,False,1
May be 6 pm,not-Tamil,False,False,2
China name mathi virusnun vachuralam,Non_hope_speech,False,False,0
@Shanmuga Priya please,not-Tamil,False,False,2
Mg squad,not-Tamil,False,False,2
கண்டிப்பா ennoda video paarunga...,Non_hope_speech,False,False,0
Bro neenga padichurupinga world  war la india nadu nilai naadagathaan erunthathu  apadi erunthuthaan next world war cancel pannunaaga. So naama nadu nilai naada erunthaale correct aah thaane erukkum .Nehru  atha thaana pannunaaru,Hope_speech,False,False,1
news reader mg veanaam pazhaya mg dhaan veanum,Hope_speech,False,False,1
